# perfil_de_tensao_FDC.csv run at 2017-11-03 00:00:00 PDT on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
carga_38,126.295969,-0.549975,126.315045,3.640061,126.442667,1.544919
carga_40,126.614849,-0.548329,126.633694,3.641704,126.760853,1.546561
carga_41,126.150271,-0.550734,126.169253,3.639300,126.296935,1.544161
carga_42,126.798767,-0.547684,126.814079,3.642307,126.938433,1.547208
carga_43,126.782948,-0.547786,126.800589,3.642230,126.926514,1.547103
carga_44,126.839486,-0.547501,126.856175,3.642505,126.981372,1.547389
carga_45,126.643619,-0.548480,126.662369,3.641549,126.789200,1.546409
carga_46,126.753982,-0.547912,126.772656,3.642115,126.899335,1.546976
carga_47,126.661605,-0.548339,126.684787,3.641723,126.812995,1.546536
carga_48,126.550037,-0.548923,126.573171,3.641138,126.701449,1.545953
carga_49,126.720178,-0.024030,0.000000,0.000000,126.823897,2.069784
carga_50,126.611568,-0.025195,0.000000,0.000000,126.713967,2.068628
carga_51,126.691854,-0.024286,0.000000,0.000000,126.794097,2.069535
carga_52,126.696780,-0.024221,0.000000,0.000000,126.798787,2.069601
carga_53,126.676876,-0.024414,0.000000,0.000000,126.778153,2.069412
carga_54,126.588703,-0.025386,0.000000,0.000000,126.689555,2.068444
carga_55,126.696141,-0.024153,0.000000,0.000000,126.796352,2.069678
carga_56,126.655219,-0.024607,0.000000,0.000000,126.755278,2.069226
carga_57,126.647403,-0.024684,0.000000,0.000000,126.747213,2.069150
carga_58,126.502047,-0.026361,0.000000,0.000000,126.602967,2.067471
carga_59,126.636214,-0.024800,0.000000,0.000000,126.735800,2.069034
carga_60,126.703102,-0.024021,0.000000,0.000000,126.802032,2.069815
carga_61,126.679922,-0.024280,0.000000,0.000000,126.778818,2.069557
carga_62,126.744738,-0.023555,0.000000,0.000000,126.843716,2.070280
carga_63,126.702027,-0.024021,0.000000,0.000000,126.800656,2.069817
carga_64,126.701746,-0.024021,0.000000,0.000000,126.800296,2.069818
carga_65,126.678825,-0.024280,0.000000,0.000000,126.777413,2.069559
carga_66,126.701450,-0.024020,0.000000,0.000000,126.799917,2.069818
carga_67,126.700902,-0.024020,0.000000,0.000000,126.799215,2.069819
carga_68,126.743219,-0.023771,0.000000,0.000000,126.846937,2.070043
carga_69,126.481950,-0.026656,0.000000,0.000000,126.584559,2.067168
carga_70,126.710703,-0.024025,0.000000,0.000000,126.811765,2.069801
carga_71,126.749466,-0.023557,0.000000,0.000000,126.849771,2.070272
carga_72,126.704110,-0.024022,0.000000,0.000000,126.803323,2.069813
carga_73,126.671478,-0.024276,0.000000,0.000000,126.768006,2.069572
carga_74,126.692155,-0.024015,0.000000,0.000000,126.788016,2.069835
carga_75,126.691792,-0.024015,0.000000,0.000000,126.787550,2.069836
carga_76,126.622257,-0.024793,0.000000,0.000000,126.717931,2.069060
carga_77,126.684129,-0.024069,0.000000,0.000000,126.779124,2.069785
carga_78,126.665096,-0.024273,0.000000,0.000000,126.759835,2.069583
carga_79,126.688019,-0.024013,0.000000,0.000000,126.782719,2.069843
carga_80,126.614486,-0.024830,0.000000,0.000000,126.708952,2.069028
carga_81,126.555822,-0.025492,0.000000,0.000000,126.650374,2.068367
carga_82,126.686995,-0.024013,0.000000,0.000000,126.781408,2.069844
carga_83,126.697457,-0.024018,0.000000,0.000000,126.794805,2.069825
carga_84,126.696547,-0.024018,0.000000,0.000000,126.793640,2.069827
carga_85,126.419338,-0.027135,0.000000,0.000000,126.516609,2.066715
carga_86,126.627222,-0.024796,0.000000,0.000000,126.724288,2.069051
carga_89,126.795917,-0.547690,126.815992,3.642350,126.943326,1.547194
